"Date","Windows","OS X","Linux","Unknown","iOS","Chrome OS","Android","SunOS","Playstation","Other"
2009,97.49,1.1,1.23,0.13,0,0,0,0.01,0.04,0.01
2010,95.49,2.48,1.74,0.15,0.05,0,0,0.04,0.05,0
2011,95.16,2.62,1.76,0.09,0.24,0,0.02,0.04,0.06,0
2012,95,2.73,1.68,0.09,0.36,0,0.08,0.03,0.02,0.01
2013,94.87,3.03,1.75,0.13,0,0,0.19,0.02,0,0
2014,92.25,4.43,2.75,0.48,0,0.01,0.06,0.02,0,0
2015,88.66,6.92,3.53,0.85,0,0.03,0,0,0,0.01
2016,91.12,4.78,2.59,1.42,0,0.08,0,0,0,0
2017,89.18,6.62,2.68,1.14,0,0.37,0,0,0,0.01
2018,87.23,7.57,2.61,2.38,0,0.2,0,0,0,0.01
2019,84.38,9.19,2.57,3.75,0,0.1,0,0,0,0
2020,85.23,10.33,2.76,1.59,0,0.09,0,0,0,0
2021,87.34,8.21,2.09,2.24,0,0.12,0,0,0,0
2022,87.34,7.8,2.22,2.46,0,0.17,0,0,0,0
2023,84.81,7.75,2.47,4.78,0,0.2,0,0,0,0
