"Date","Windows","Linux","OS X"
2012,100,0,0
2013,100,0,0
2014,100,0,0
2015,0,100,0
2016,28.57,71.43,0
2017,100,0,0
2020,100,0,0
2021,78.95,19.2,1.86
2022,69.57,0,30.43
2023,100,0,0
2009,0,0,0
2010,0,0,0
2011,0,0,0
2018,0,0,0
2019,0,0,0
