"Date","Windows","OS X","Unknown","Linux","Chrome OS"
2012,100,0,0,0,0
2013,100,0,0,0,0
2018,61.79,20.72,11.79,5.7,0
2019,74.26,15.45,6.96,1.52,1.81
2020,100,0,0,0,0
2021,96,0,0,4,0
2023,71.43,28.57,0,0,0
2009,0,0,0,0,0
2010,0,0,0,0,0
2011,0,0,0,0,0
2014,0,0,0,0,0
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2022,0,0,0,0,0
