"Date","Windows","OS X","Unknown","Linux","iOS","Playstation","Chrome OS","Android","Other"
2009,92.04,7.11,0.29,0.39,0,0.13,0,0,0.05
2010,89.94,8.75,0.18,0.59,0.14,0.35,0,0,0.04
2011,89.16,8.98,0.12,0.5,0.54,0.62,0,0.04,0.03
2012,89.17,9.19,0.04,0.49,0.68,0.26,0,0.16,0.02
2013,89.3,9.82,0.02,0.46,0,0,0,0.38,0.01
2014,86.24,12.04,1,0.58,0,0,0.01,0.11,0.01
2015,84.5,12.3,2.43,0.73,0,0,0.03,0,0.01
2016,78.12,15.89,5.13,0.78,0,0,0.06,0,0.02
2017,80.06,16.25,2.77,0.84,0,0,0.08,0,0.01
2018,72.67,21.14,5.33,0.73,0,0,0.11,0,0.01
2019,65.99,23.12,9.87,0.87,0,0,0.14,0,0.02
2020,66.92,22.25,9.69,0.97,0,0,0.17,0,0
2021,68.56,14.59,15.2,0.89,0,0,0.75,0,0
2022,73.71,11.13,13.56,0.79,0,0,0.81,0,0
2023,69.26,14.86,14.32,0.85,0,0,0.7,0,0
