"Date","Windows","OS X","Unknown","Linux","iOS","Android","FreeBSD","Chrome OS","Other"
2009,98.02,1.43,0.1,0.45,0,0,0,0,0
2010,97.57,1.9,0.08,0.39,0.06,0,0,0,0
2011,96.35,2.39,0.09,0.3,0.72,0.15,0,0,0
2012,94.38,3.19,0.18,0.27,1.65,0.31,0,0,0.03
2013,94.73,3.96,0.06,0.45,0,0.8,0,0,0
2014,92.56,5.23,1.33,0.57,0,0.27,0,0.05,0
2015,87.34,5.84,5.58,1.17,0,0,0,0.06,0
2016,72.83,4.91,20.56,1.65,0,0,0,0.04,0.01
2017,79.91,5.82,11.85,2.37,0,0,0,0.05,0
2018,76.61,8.71,12.15,2.37,0,0,0.03,0.12,0.01
2019,78.6,10.53,7.16,3.68,0,0,0,0.03,0
2020,83.43,11.16,3.22,2.11,0,0,0.04,0.03,0
2021,78.14,8.67,9.87,1.3,0,0,1.95,0.06,0
2022,81.17,7.96,8.81,1.57,0,0,0.42,0.08,0
2023,70.03,7.67,19.31,2.79,0,0,0,0.2,0
