"Date","Windows","OS X","Unknown","Linux","Chrome OS","iOS","Playstation","Android","","Other"
2009,96.66,2.7,0.27,0.28,0,0,0.08,0,0,0.01
2010,96.22,3.16,0.11,0.3,0,0.1,0.1,0,0,0
2011,94.92,3.8,0.17,0.34,0,0.51,0.19,0.04,0,0.02
2012,93.61,4.68,0.05,0.36,0,0.84,0.11,0.12,0.19,0.05
2013,94.23,5.06,0.05,0.43,0.04,0,0,0.19,0,0
2014,92.28,5.34,0.8,0.79,0.71,0,0,0.08,0,0
2015,86.02,6.81,4.09,2.37,0.71,0,0,0,0,0.01
2016,80.43,6.85,10.21,1.68,0.83,0,0,0,0,0
2017,83.61,9.31,5.45,1.02,0.62,0,0,0,0,0
2018,76.47,10.07,11.79,0.76,0.91,0,0,0,0,0
2019,71.08,11.45,14.78,0.97,1.71,0,0,0,0,0
2020,70.84,15.72,10.95,0.63,1.86,0,0,0,0,0
2021,68.9,10.5,17.36,0.74,2.5,0,0,0,0,0
2022,68.05,9.42,14.6,0.82,7.11,0,0,0,0,0
2023,65.63,8.16,14.21,0.8,11.2,0,0,0,0,0.01
