"Date","Windows","OS X","iOS","Linux","Unknown","Android","Chrome OS","Playstation","Other"
2009,84.88,14.38,0,0.39,0.34,0,0,0.01,0
2010,78.81,19.23,0.86,0.86,0.17,0,0,0.04,0.03
2011,72.86,23.59,2.6,0.75,0.07,0.04,0,0.06,0.02
2012,71.37,24.81,2.93,0.63,0.08,0.15,0,0.01,0.02
2013,69.09,30.1,0,0.6,0.05,0.17,0,0,0
2014,66.93,32.38,0,0.54,0.09,0.04,0.02,0,0
2015,65.38,33.51,0,0.83,0.24,0,0.03,0,0
2016,65.74,32.97,0,0.63,0.63,0,0.03,0,0
2017,64.37,34.26,0,1.02,0.32,0,0.03,0,0
2018,65.65,33.22,0,0.49,0.6,0,0.03,0,0
2019,63.84,34.26,0,0.87,0.93,0,0.11,0,0
2020,63.6,33.84,0,0.96,1.24,0,0.35,0,0
2021,61.26,36.74,0,0.63,1.07,0,0.3,0,0
2022,60.23,38.01,0,0.9,0.76,0,0.1,0,0
2023,71.52,24.68,0,2.49,1.05,0,0.22,0,0.05
