"Date","Windows","OS X","Unknown","Linux","Android","iOS","Chrome OS","Playstation","Other"
2009,94.35,4.4,0.2,0.93,0,0,0,0.11,0.01
2010,92.23,6.43,0.08,1,0,0.12,0,0.12,0.03
2011,90.48,7.42,0.03,0.97,0.13,0.75,0,0.2,0.02
2012,90.33,7.37,0.03,0.84,0.34,0.98,0,0.08,0.03
2013,90.1,7.54,0.02,1.06,1.27,0,0,0,0
2014,83.68,9.94,3.72,1.94,0.65,0,0.07,0,0
2015,83.02,11.69,3.81,1.31,0,0,0.16,0,0.01
2016,79.77,14.14,4.94,0.95,0,0,0.21,0,0
2017,78.62,17.81,2.62,0.83,0,0,0.11,0,0.01
2018,72.47,21.04,5.2,1.09,0,0,0.16,0,0.05
2019,69.9,23.15,5.7,1.05,0,0,0.19,0,0
2020,68.26,27.89,2.69,0.96,0,0,0.21,0,0
2021,73.71,20.46,4.39,0.91,0,0,0.52,0,0
2022,75.67,19.15,3,0.92,0,0,1.25,0,0
2023,74.07,18.74,4.97,1.36,0,0,0.86,0,0
