"Date","Windows","OS X","Unknown","iOS","Linux","Android","Playstation","Chrome OS","Other"
2009,98.71,0.68,0.48,0,0.11,0,0.02,0,0
2010,98.14,1.2,0.33,0.09,0.16,0,0.08,0,0
2011,96.38,1.85,0.26,0.88,0.14,0.36,0.11,0,0
2012,94.53,2.69,0.14,1.75,0.2,0.62,0.05,0,0.02
2013,95.38,3.42,0.02,0,0.4,0.78,0,0,0
2014,94.07,4.76,0.4,0,0.55,0.19,0,0.03,0
2015,92.5,5.82,1.11,0,0.53,0,0,0.04,0
2016,88.75,7.99,2.75,0,0.48,0,0,0.03,0
2017,87.33,11.23,0.95,0,0.47,0,0,0.02,0
2018,83.2,12.93,3.37,0,0.43,0,0,0.07,0
2019,76.94,16.22,6.33,0,0.43,0,0,0.07,0
2020,78.11,19.75,1.52,0,0.53,0,0,0.08,0
2021,80.12,14.34,4.53,0,0.85,0,0,0.16,0.01
2022,79.83,13.52,5.26,0,1.05,0,0,0.34,0.01
2023,75.3,13.98,8.93,0,1.43,0,0,0.35,0.01
