"Date","Windows","Linux","Unknown","OS X","Chrome OS"
2012,75.68,24.32,0,0,0
2013,100,0,0,0,0
2014,0,0,0,100,0
2015,100,0,0,0,0
2016,100,0,0,0,0
2018,91.05,3.11,3.04,2.81,0
2020,100,0,0,0,0
2021,54.14,12.76,0,33.1,0
2022,36.3,3.42,47.26,0.68,12.33
2023,75.89,0,12.77,6.38,4.96
2009,0,0,0,0,0
2010,0,0,0,0,0
2011,0,0,0,0,0
2017,0,0,0,0,0
2019,0,0,0,0,0
