"Date","OS X","Windows","Linux","Unknown","Chrome OS","NetBSD","FreeBSD","SunOS","Other"
2009,90.9,8.98,0,0,0,0,0,0.13,0
2010,0,100,0,0,0,0,0,0,0
2011,0,100,0,0,0,0,0,0,0
2012,0.8,99.2,0,0,0,0,0,0,0
2013,9.26,90.7,0.04,0,0,0,0,0,0
2014,19.35,80.58,0.02,0.06,0,0,0,0,0
2015,9.34,63.5,26.39,0.67,0.01,0,0.09,0,0.01
2016,2.83,82.07,14.34,0.32,0,0.32,0.12,0,0.01
2017,1.55,69.21,1.69,27.44,0.12,0,0,0,0
2018,12.29,72.22,0,15.43,0.07,0,0,0,0
2019,7.99,65.48,0,25.53,1,0,0,0,0
2020,5.77,83.72,0,8.97,1.54,0,0,0,0
2021,87.75,11.65,0,0.41,0.19,0,0,0,0
2022,98.37,1.56,0.03,0.04,0,0,0,0,0
2023,94.68,5.19,0.05,0.09,0,0,0,0,0
