"Date","Windows","OS X","Linux","Unknown","Chrome OS"
2009,92.92,6.19,0.89,0,0
2010,93.78,3.46,2.56,0.2,0
2011,94.12,5.55,0.31,0.02,0
2012,99.77,0.07,0.16,0,0
2013,100,0,0,0,0
2014,99.3,0.7,0,0,0
2015,93.65,4.76,1.59,0,0
2016,100,0,0,0,0
2018,100,0,0,0,0
2019,77.6,16.64,0.15,5.4,0.21
2020,89.76,8.6,0.71,0.46,0.46
2021,26.8,0.16,18.79,53.08,1.17
2022,96.85,2.99,0.16,0,0
2023,96.64,2.21,0.23,0.81,0.12
2017,0,0,0,0,0
