"Date","Android","iOS","Windows","BlackBerry OS","Linux","SymbianOS","Unknown","Series 40","Samsung","Playstation","Nintendo","Nokia Unknown","Nintendo 3DS","webOS","Other"
2012,24.23,61.4,0.37,5.78,0.06,1.26,1.57,0.7,0.04,3.81,0.22,0,0.08,0.16,0.32
2013,40.44,40.48,1.4,5.94,5.03,3.44,1.26,0.99,0.14,0.43,0.21,0,0.06,0.1,0.07
2014,50.73,36.97,2.59,3.98,3.16,0.47,0.47,0.56,0.11,0.13,0.72,0.02,0.01,0.02,0.06
2015,62.25,29.49,2.57,2.17,1.86,0.25,0.58,0.27,0.11,0.13,0,0.25,0.01,0.01,0.03
2016,58.74,27.77,7.82,5.1,0.12,0.02,0.22,0.03,0.01,0.05,0,0.07,0.04,0,0.01
2017,69.9,27.31,1.53,0.84,0.03,0.04,0.19,0.02,0.03,0.05,0,0.05,0.01,0,0.01
2018,72.23,26.64,0.69,0.29,0.01,0,0.05,0,0.04,0.02,0,0,0,0,0
2019,73.02,25.96,0.67,0.2,0.01,0,0.01,0,0.13,0.01,0,0,0,0,0.01
2020,76.98,22.43,0.2,0.11,0.01,0.01,0.01,0,0.23,0.01,0,0,0,0,0.01
2021,77.79,21.84,0.01,0.01,0,0,0,0,0.35,0,0,0,0,0,0.01
2022,73.49,26.04,0.01,0,0,0,0,0,0.45,0,0,0,0,0,0
2023,67.02,32.53,0,0,0,0,0.02,0,0.43,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
