"Date","iOS","Android","Samsung","Windows","Other"
2012,10,85,0,0,5
2013,0,92.31,0,0,7.69
2014,33.33,50,0,0,16.67
2015,40.91,50,0,4.55,4.55
2016,48.1,51.2,0.05,0.63,0.02
2017,71.71,27.6,0.03,0.66,0
2018,75.34,24.42,0.18,0.06,0
2019,89.99,9.82,0.05,0.13,0
2020,71.78,28.1,0,0.12,0
2021,94.62,5.19,0,0,0.19
2022,99.99,0.01,0,0,0
2023,98.9,0.85,0.26,0,0
2009,0,0,0,0,0
2010,0,0,0,0,0
2011,0,0,0,0,0
