"Date","Windows","OS X","Chrome OS","Unknown","Linux","iOS","Android","Other"
2009,88.69,8.93,0,0.88,1.44,0,0,0.06
2010,86.2,12.9,0,0.24,0.41,0.17,0,0.07
2011,82.77,16.07,0,0.26,0.19,0.65,0.02,0.04
2012,83.29,15.02,0,0.09,0.15,1.26,0.12,0.08
2013,77.76,21.68,0.03,0.15,0.18,0,0.2,0
2014,71.84,27.1,0.53,0.28,0.21,0,0.05,0
2015,72.94,23.59,1.09,1.07,1.21,0,0,0.11
2016,77.12,19.66,0.76,2.23,0.23,0,0,0
2017,96.77,2.49,0.18,0.52,0.04,0,0,0
2018,90.29,7.17,0.28,2.19,0.07,0,0,0
2019,56.27,29.65,5.92,7.96,0.21,0,0,0
2020,54.53,27.32,12.04,5.97,0.15,0,0,0
2021,46.67,19.1,26.5,6.6,1.12,0,0,0
2022,16.15,45.63,34.05,3.46,0.71,0,0,0
2023,10.29,50.49,38.21,0.61,0.4,0,0,0
