"Date","Android","iOS","Windows","Series 40","Unknown","LG","SymbianOS","Samsung","Nokia Unknown","Motorola","BlackBerry OS","Linux","Sony Ericsson","bada","Playstation","Other"
2012,36.23,23.82,1.2,14.63,10.1,0.01,6.23,4.88,0,1.16,0.52,0.2,0.6,0.22,0.04,0.15
2013,48.62,26.33,2.29,10.17,5.37,1.46,2.3,1.97,0.06,0.54,0.32,0.14,0.21,0.13,0.03,0.06
2014,67.9,23.39,3.21,2.51,0.87,0.82,0.35,0.5,0.13,0.08,0.1,0.06,0.03,0.03,0.03,0.01
2015,76.55,16.38,4.14,0.97,0.37,0.44,0.24,0.16,0.42,0.03,0.09,0.16,0.01,0.01,0.03,0.01
2016,79.44,14.26,3.67,0.54,0.34,0.53,0.24,0.13,0.57,0.02,0.08,0.11,0,0.01,0.03,0
2017,82.56,12.01,2.11,0.56,0.61,0.94,0.31,0.18,0.56,0.02,0.05,0.05,0,0.01,0.02,0
2018,83.67,13.33,1.27,0.3,0.32,0.52,0.14,0.12,0.23,0.01,0.03,0.02,0,0.01,0.02,0
2019,84.83,14.33,0.46,0.06,0.06,0.02,0.03,0.16,0.03,0,0.01,0.01,0,0,0.01,0
2020,85.93,13.82,0.08,0,0.02,0,0.01,0.13,0,0,0,0,0,0,0.01,0
2021,85.77,13.93,0.01,0,0.01,0,0,0.25,0,0,0,0.01,0,0,0.01,0
2022,85.2,14.58,0.02,0,0.01,0,0,0.18,0,0,0,0,0,0,0,0
2023,81.38,18.33,0.02,0,0.01,0,0,0.24,0,0,0,0.01,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
