"Date","Android","iOS","Series 40","Unknown","Nokia Unknown","Windows","SymbianOS","Samsung","Linux","bada","BlackBerry OS","Tizen","Sony Ericsson","LG","Other"
2012,11.52,14.96,31.85,12.31,0,1.55,19.28,6.31,0.03,0.83,0.36,0,0.89,0.08,0.04
2013,15.77,9.51,42.32,10.09,0.38,2.38,10.04,7.68,0.6,0.41,0.14,0,0.35,0.27,0.06
2014,32.88,11.19,31.61,5.92,3.01,5.68,4.01,4.5,0.58,0.23,0.19,0,0.07,0.11,0.03
2015,57.85,7.79,14.34,4.56,6.85,4.52,1.75,1.11,0.92,0.07,0.07,0.06,0.03,0.04,0.03
2016,68.21,6.9,8.11,4.19,6.62,2.7,1.18,0.9,0.97,0.04,0.03,0.1,0.01,0.03,0.03
2017,81.97,7.84,2,2.92,2.8,1.02,0.39,0.56,0.36,0.01,0.02,0.09,0.01,0,0.01
2018,87.57,8.71,0.64,1.67,0.48,0.43,0.09,0.26,0.06,0,0.03,0.04,0,0,0.01
2019,89.47,9.75,0.13,0.15,0.19,0.11,0.02,0.11,0.05,0,0,0.02,0,0,0
2020,87.36,12.5,0.01,0.01,0.03,0.01,0,0.07,0.01,0,0,0,0,0,0
2021,88.1,11.81,0.01,0,0,0,0,0.06,0,0,0,0,0,0,0
2022,87.13,12.76,0,0,0,0,0,0.1,0,0,0,0,0,0,0
2023,89.75,9.63,0.01,0.01,0,0.12,0.02,0.34,0.03,0,0.04,0,0,0,0.03
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
