"Date","Windows","Unknown","Linux","OS X","Chrome OS"
2009,100,0,0,0,0
2010,100,0,0,0,0
2011,100,0,0,0,0
2012,100,0,0,0,0
2013,100,0,0,0,0
2020,100,0,0,0,0
2021,66.07,25.32,4.68,3.74,0.2
2022,86.54,4.25,5.84,3.37,0
2014,0,0,0,0,0
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2018,0,0,0,0,0
2019,0,0,0,0,0
2023,0,0,0,0,0
