"Date","iOS","Android","Firefox OS","Playstation","Windows"
2016,23.4,44.68,23.4,6.38,2.13
2017,50,50,0,0,0
2018,70.21,29.79,0,0,0
2019,64.37,35.63,0,0,0
2020,58.94,41.06,0,0,0
2021,39.17,60.83,0,0,0
2022,54.55,45.45,0,0,0
2023,18.75,81.25,0,0,0
2009,0,0,0,0,0
2010,0,0,0,0,0
2011,0,0,0,0,0
2012,0,0,0,0,0
2013,0,0,0,0,0
2014,0,0,0,0,0
2015,0,0,0,0,0
