"Date","Android","iOS","Windows","SymbianOS","Series 40","Samsung","BlackBerry OS","Unknown","Linux","Sony Ericsson","Nokia Unknown","LG","bada","Playstation","Other"
2012,47.03,35.08,1.9,7.6,2.74,1.21,0.47,0.92,0.73,1.16,0,0.1,0.5,0.22,0.33
2013,51.49,33.89,2.42,4.63,2.77,1.26,0.36,1.09,0.43,0.83,0.01,0.31,0.35,0.08,0.1
2014,63.55,28.37,3.4,1.41,1.22,0.41,0.38,0.37,0.22,0.24,0.04,0.15,0.09,0.1,0.03
2015,64.71,27.63,4.09,0.81,0.78,0.29,0.57,0.2,0.33,0.11,0.21,0.09,0.06,0.11,0.02
2016,67.98,25.46,3.84,0.37,0.57,0.42,0.45,0.14,0.28,0.08,0.23,0.06,0.03,0.05,0.02
2017,71.66,24.5,2.43,0.18,0.19,0.39,0.3,0.08,0.05,0.02,0.13,0.02,0.01,0.03,0.01
2018,74.46,23.31,1.27,0.12,0.19,0.34,0.12,0.06,0.03,0.01,0.07,0,0,0.01,0.01
2019,76.42,22.48,0.58,0.03,0.06,0.22,0.07,0.04,0.02,0,0.06,0,0,0.01,0.02
2020,77.9,21.73,0.1,0.01,0.01,0.16,0.03,0.01,0.01,0,0.02,0,0,0.01,0.01
2021,74.65,24.87,0.03,0.01,0.01,0.39,0.01,0.01,0,0,0.02,0,0,0,0
2022,74.76,24.7,0.07,0,0.01,0.42,0.01,0,0,0,0.02,0,0,0,0
2023,71.87,27.51,0.09,0,0.01,0.45,0.01,0.01,0.02,0,0.02,0,0,0,0.01
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
