"Date","Android","iOS","Series 40","Samsung","Unknown","Windows","SymbianOS","Nokia Unknown","LG","bada","BlackBerry OS","Sony Ericsson","Linux","Playstation","Other"
2012,30.13,26.39,8.35,10.83,3.59,1.01,12.01,0,0.02,3.34,1.41,2.33,0.05,0.27,0.27
2013,40.05,23.28,10.05,8.07,4.11,1.04,6.42,0.04,1.39,2.37,1.04,1.58,0.25,0.15,0.17
2014,62.47,19.53,6.52,3.07,1.51,1.35,1.83,0.23,1.2,1.03,0.46,0.47,0.17,0.09,0.07
2015,76.4,9.85,3.71,1.61,2.04,1.45,0.84,1.91,0.84,0.53,0.27,0.16,0.29,0.06,0.03
2016,86.01,6.63,1.55,0.97,0.93,1.36,0.37,1.02,0.49,0.28,0.14,0.07,0.15,0.04,0.01
2017,91.64,4.79,0.61,0.44,0.61,0.8,0.14,0.46,0.25,0.1,0.07,0.01,0.05,0.02,0.01
2018,94.53,3.87,0.22,0.16,0.35,0.43,0.06,0.12,0.15,0.04,0.04,0.01,0.02,0.01,0
2019,95.69,3.49,0.12,0.12,0.15,0.27,0.02,0.05,0.03,0.01,0.03,0,0.01,0.01,0
2020,95.39,4.27,0.02,0.08,0.07,0.11,0,0.01,0.01,0,0.01,0,0.01,0.01,0
2021,95.43,4.33,0.01,0.12,0.03,0.04,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0
2022,93.61,6.18,0.01,0.12,0.03,0.02,0,0.01,0.01,0,0,0,0,0,0
2023,90.66,9.17,0.01,0.09,0.03,0.02,0.01,0,0,0,0,0,0.01,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
