"Date","Windows","Unknown","Linux","OS X"
2012,97.22,0,2.78,0
2013,40,0,60,0
2014,100,0,0,0
2018,93.54,6.06,0.2,0.2
2019,74.15,23.29,1.01,1.55
2020,87.2,12.67,0.13,0
2021,69.16,29,1.34,0.49
2022,72.74,21.84,0.52,4.9
2023,80.51,15.57,3.42,0.51
2009,0,0,0,0
2010,0,0,0,0
2011,0,0,0,0
2015,0,0,0,0
2016,0,0,0,0
2017,0,0,0,0
