"Date","Android","iOS","BlackBerry OS","Linux","Windows","Unknown","Series 40","Samsung","Nokia Unknown","SymbianOS","LG","bada","Playstation","Sony Ericsson","MeeGo","LiMo","Other"
2012,14.96,19.8,2.58,0.14,1.27,12.34,17.24,10.37,0,16.4,0.35,1.67,0.1,2.31,0.08,0.07,0.32
2013,24.79,19.23,4.97,0.21,1.24,11.84,13.08,11.89,0.03,7.66,2.55,1.18,0.21,0.79,0.11,0.03,0.18
2014,45.35,13.87,10.7,0.27,2.74,5.49,8.61,7.46,0.22,2.18,1.63,0.64,0.22,0.28,0.13,0.15,0.05
2015,63.1,5.89,7.5,9.02,3.73,2.75,3.12,2.36,0.96,0.54,0.57,0.26,0.11,0.07,0.02,0,0.01
2016,73.29,3.4,5.59,5.31,4.55,2.42,1.75,1.83,0.92,0.23,0.41,0.14,0.11,0.03,0.01,0,0.01
2017,78.85,4.08,3.07,0.39,4.81,4.93,1.2,1.01,0.83,0.12,0.51,0.09,0.08,0.01,0,0,0.01
2018,83.98,4.38,1.05,0.44,3.17,4.23,1.17,0.51,0.37,0.1,0.38,0.08,0.07,0.02,0,0,0.04
2019,89.46,6.09,0.59,0.21,1.25,1.12,0.37,0.44,0.09,0.04,0.25,0.01,0.07,0,0,0,0.01
2020,90.62,7.96,0.15,0.08,0.32,0.46,0.06,0.18,0.03,0,0.03,0,0.1,0,0,0,0.01
2021,87.68,11.42,0.11,0.04,0.02,0.36,0.05,0.19,0.03,0,0.02,0,0.06,0,0,0,0.02
2022,85.4,13.74,0.02,0.03,0.04,0.3,0.01,0.37,0.01,0,0.01,0,0.04,0,0,0,0.03
2023,82.1,17.32,0.01,0.03,0,0.22,0,0.25,0.01,0.01,0,0,0.01,0,0,0,0.04
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
