"Date","Android","iOS","Windows","BlackBerry OS","Samsung","Playstation","Unknown","Nintendo 3DS","bada","Series 40","Nintendo","Linux","SymbianOS","LG","Sony Ericsson","Nokia Unknown","Firefox OS","Other"
2012,50.96,36.91,0.42,1.19,1.16,1.62,1.92,1.29,1.92,0.71,0.64,0.08,0.77,0,0.32,0,0,0.08
2013,57.73,35.49,0.76,1.01,0.41,0.82,1.21,0.49,0.43,0.37,0.56,0.19,0.23,0.14,0.16,0,0,0.02
2014,67.08,29.77,1.14,0.69,0.11,0.25,0.23,0.11,0.1,0.15,0.04,0.11,0.09,0.08,0.03,0.01,0,0
2015,68.07,28.98,1.53,0.46,0.19,0.25,0.13,0.06,0.05,0.06,0,0.08,0.02,0.02,0,0.08,0,0
2016,67.65,30.1,1.22,0.14,0.16,0.31,0.16,0.03,0.01,0.03,0,0.04,0.01,0.01,0,0.04,0.1,0
2017,71.32,27.53,0.69,0.05,0.04,0.14,0.11,0.08,0,0.03,0,0.01,0,0,0,0,0.01,0
2018,70.81,28.69,0.26,0.01,0.16,0.02,0.01,0.02,0,0,0,0.01,0,0,0,0,0,0
2019,71.27,28.38,0.1,0,0.21,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0
2020,69.68,30.13,0.02,0,0.15,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0
2021,67.65,31.87,0.01,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.02
2022,67.1,32.46,0.01,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,62.92,36.38,0.02,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
