"Date","iOS","Linux","Android","BlackBerry OS"
2015,100,0,0,0
2016,0,100,0,0
2017,0,0,100,0
2020,78.57,0,21.43,0
2021,0,0,42.86,57.14
2022,100,0,0,0
2009,0,0,0,0
2010,0,0,0,0
2011,0,0,0,0
2012,0,0,0,0
2013,0,0,0,0
2014,0,0,0,0
2018,0,0,0,0
2019,0,0,0,0
2023,0,0,0,0
