"Date","Android","iOS","Unknown","BlackBerry OS","Windows","Series 40","SymbianOS","Linux","Samsung","Sony Ericsson","Nokia Unknown","LG","Playstation","Motorola","Other"
2012,26.99,34.79,12.52,9.32,0.9,6.37,4.34,0.16,1.95,2.02,0,0.04,0.06,0.18,0.35
2013,41.93,30.81,9.58,6.01,2.3,4.44,2.01,0.25,1.08,0.88,0.01,0.31,0.03,0.14,0.23
2014,66.05,20.55,2.67,3.76,3.47,1.91,0.46,0.29,0.29,0.17,0.05,0.17,0.06,0.03,0.06
2015,77.84,11.68,3.11,1.96,2.68,1.31,0.19,0.57,0.13,0.05,0.18,0.17,0.08,0.01,0.03
2016,81.69,12,1.85,0.71,1.92,0.51,0.06,0.74,0.07,0.02,0.26,0.08,0.07,0,0.01
2017,87.31,8.25,2.24,0.23,0.77,0.22,0.02,0.48,0.08,0.01,0.28,0.07,0.04,0,0.01
2018,87.63,10.95,0.64,0.08,0.35,0.05,0.01,0.09,0.13,0,0.01,0.03,0.03,0,0.01
2019,87.07,12.33,0.13,0.02,0.19,0.03,0.01,0.03,0.13,0,0.01,0.01,0.02,0,0.01
2020,86.87,12.91,0.01,0.01,0.03,0,0,0.01,0.15,0,0,0,0.01,0,0
2021,86.19,13.57,0.01,0,0.01,0,0,0,0.2,0,0,0,0.01,0,0
2022,83.58,16.19,0.01,0,0,0,0,0,0.21,0,0,0,0.01,0,0
2023,79.38,20.36,0.02,0,0,0,0,0,0.23,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
