"Date","Android","iOS","BlackBerry OS","Unknown","Windows","Linux","Samsung","Nokia Unknown","Series 40","Playstation","SymbianOS","LG","Nintendo 3DS","Nintendo","webOS","Other"
2012,24.19,46.4,18.09,2.33,1.22,0.12,0.61,0,0.83,1.28,1.24,0.15,2.5,0.27,0.27,0.49
2013,33.42,37.3,18.31,1.31,1.55,2.85,0.42,0,1.71,0.76,0.85,0.52,0.3,0.24,0.26,0.2
2014,50.29,26.43,15.15,0.97,1.74,3.07,0.19,0.04,0.62,0.27,0.67,0.35,0.03,0.08,0.05,0.05
2015,66.54,16.76,10.49,1.3,2.09,1.42,0.07,0.41,0.29,0.25,0.13,0.2,0.01,0.01,0,0.02
2016,77.03,11.55,5.4,2.34,1.79,0.42,0.1,0.63,0.23,0.2,0.12,0.15,0.01,0,0,0.02
2017,82.27,13.53,0.95,1.7,0.93,0.1,0.09,0.2,0.01,0.07,0.02,0.08,0,0,0.01,0.01
2018,84.33,13.63,0.36,0.8,0.36,0.07,0.21,0,0.01,0.08,0.01,0.13,0,0,0,0
2019,84.51,14.76,0.07,0.06,0.19,0.08,0.19,0.01,0.01,0.06,0.02,0.02,0,0,0,0.01
2020,84.72,14.72,0.02,0.01,0.04,0.07,0.41,0,0,0.01,0,0,0,0,0,0
2021,83.36,15.98,0.05,0.02,0.01,0.04,0.54,0,0,0.01,0,0,0,0,0,0
2022,82.44,16.94,0,0.01,0.03,0.01,0.55,0,0,0.02,0,0,0,0,0,0
2023,82.18,17.09,0,0,0.03,0.02,0.67,0,0,0.01,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
