"Date","Android","iOS"
2018,96.43,3.57
2019,83.95,16.05
2020,100,0
2021,100,0
2022,0,100
2023,100,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
