"Date","Windows","OS X","Unknown","Linux","Android","iOS","Chrome OS","","BlackBerry OS","OpenBSD","Other"
2009,87.01,4.44,8.37,0.16,0,0,0,0,0,0,0.03
2010,32.52,67.39,0,0.09,0,0,0,0,0,0,0
2012,82.38,12.19,0,1.39,2.06,1.37,0.05,0.45,0.1,0,0.01
2013,93.57,5.91,0.01,0.18,0.08,0,0.25,0,0,0,0
2014,85.74,12.1,0.13,1.76,0,0,0.21,0,0,0.06,0.01
2015,85.74,13.2,0.13,0.8,0,0,0.04,0,0,0,0.08
2016,84.52,11.44,2.65,1.18,0,0,0.09,0,0,0,0.11
2017,89.14,6.33,2.62,1.78,0,0,0.12,0,0,0,0.01
2018,87.93,7.07,2.91,1.92,0,0,0.16,0,0,0,0
2019,55.11,24.67,19.77,0.31,0,0,0.14,0,0,0,0
2020,63.48,32.74,3.25,0.36,0,0,0.17,0,0,0,0
2021,81.07,15.54,1.02,0.12,0,0,2.25,0,0,0,0
2022,82.19,12.53,2.74,2.4,0,0,0.15,0,0,0,0
2023,81.7,3.97,4.61,9.44,0,0,0.29,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0
