"Date","Android","Series 40","Unknown","iOS","Linux","SymbianOS","Nokia Unknown","Windows","Samsung","BlackBerry OS","LG","KaiOS","Sony Ericsson","bada","Playstation","Other"
2012,14.03,33.66,5.59,12.81,0.02,25.27,0,2.17,3.14,2.17,0.06,0,0.41,0.55,0.01,0.09
2013,12.72,53.97,16.89,4.14,0.39,7.7,0.15,0.52,1.61,1.02,0.47,0,0.33,0.06,0,0.04
2014,49.23,24.63,10.27,7.05,1.26,2.87,0.95,1.53,0.94,0.55,0.48,0,0.18,0.04,0,0.01
2015,71.93,6.68,7.22,4.91,3.68,0.57,2.85,1.46,0.25,0.24,0.11,0,0.05,0.01,0.01,0.01
2016,75.49,3.37,7.31,4.04,4.2,0.21,3.29,1.54,0.16,0.21,0.1,0,0.02,0.01,0.03,0.01
2017,80.74,0.88,9.68,4.77,1.43,0.09,1.13,0.93,0.06,0.21,0.04,0,0,0,0.01,0.01
2018,86.8,0.39,5.14,5.65,1.08,0.29,0.12,0.39,0.04,0.03,0.02,0,0,0,0.02,0.02
2019,87.67,0.34,4.67,5.79,0.94,0.02,0.09,0.29,0.04,0.03,0.04,0.07,0,0,0,0.01
2020,87.84,0.05,4.49,6.69,0.37,0,0.04,0.08,0.04,0.03,0.07,0.29,0,0,0,0
2021,83.05,0.08,4.86,11.27,0.29,0,0.04,0.03,0.04,0.02,0,0.3,0,0,0,0.01
2022,79.21,0.02,5.18,15.13,0.17,0,0.02,0.01,0.04,0.01,0,0.2,0,0,0,0.01
2023,78.13,0.01,7.33,14.16,0.08,0,0.03,0.01,0.07,0.01,0.02,0.16,0,0,0.01,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
