"Date","iOS","Android","Samsung","Windows","Unknown","BlackBerry OS","Series 40","SymbianOS","Linux","Sony Ericsson","bada","Nintendo 3DS","LG","Playstation","Other"
2012,68.06,10.95,5.87,0.77,4.76,1.27,3.98,2.43,0.03,1.08,0.45,0.01,0.12,0.04,0.18
2013,76.31,14.33,2.3,0.47,1.85,0.92,1.57,1.49,0.11,0.27,0.24,0.01,0.09,0,0.05
2014,79.01,19.36,0.02,0.52,0.02,0.47,0.07,0.03,0.41,0,0.04,0,0.01,0.02,0.02
2015,78.12,19.35,0.01,1.59,0,0.46,0,0,0.38,0,0,0.03,0,0.04,0.01
2016,78.68,20.19,0.14,0.54,0.01,0.25,0,0,0.02,0,0,0.12,0,0.03,0.01
2017,74.94,24.41,0.21,0.25,0.01,0.15,0,0,0.01,0,0,0,0,0.01,0
2018,73.54,26.09,0.19,0.12,0,0.03,0,0,0.02,0,0,0,0,0,0
2019,68.06,30.8,0.45,0.04,0.63,0.02,0,0,0,0,0,0,0,0,0
2020,67.09,32.14,0.42,0.07,0.25,0.01,0,0,0.01,0,0,0,0,0,0
2021,65.77,33.9,0.31,0.01,0,0,0,0,0,0,0,0,0,0,0
2022,69.68,30.2,0.09,0.01,0,0.01,0,0,0,0,0,0,0,0,0
2023,61.94,36.17,0.29,0.72,0.08,0.27,0.06,0.1,0.16,0,0,0,0.02,0,0.18
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
