"Date","Android","Unknown","iOS","Samsung","LG","Linux","Nokia Unknown","Series 40","SymbianOS","Sony Ericsson","Windows","Firefox OS","BlackBerry OS","bada","KaiOS","Playstation","Other"
2012,11.94,14.05,7.37,19.98,0.32,0.07,0,13.51,21.51,6.23,1.04,0,1.38,2.15,0,0.13,0.3
2013,15.03,15.89,3.62,29.96,9.94,0.23,0.07,10.73,8.12,4.26,0.38,0,0.98,0.63,0,0.02,0.14
2014,38.56,12.48,3.25,19.28,9.08,1.44,0.21,7.01,4.22,2.57,0.57,0,0.65,0.61,0,0.04,0.03
2015,52.6,25.09,1.72,3.87,3.51,5.85,2.77,1.8,0.84,0.45,0.75,0.21,0.27,0.24,0,0.04,0.01
2016,44.29,41.02,0.95,1.3,1.75,4.39,3.91,0.77,0.28,0.12,0.64,0.35,0.07,0.11,0,0.04,0
2017,23.73,71.24,0.63,0.77,1.23,0.31,1.19,0.45,0.08,0.02,0.16,0.12,0.03,0.02,0,0,0.01
2018,35.87,59.63,1.33,0.55,1.06,0.08,0.23,0.76,0.11,0.04,0.22,0.06,0.04,0.02,0,0.01,0.01
2019,85.03,6.5,5.77,1.12,0.41,0.03,0.14,0.51,0.11,0.01,0.28,0.03,0.04,0,0.02,0,0
2020,88.67,1.97,8.27,0.39,0.13,0.01,0.06,0.13,0.01,0,0.19,0.03,0.08,0,0.07,0,0
2021,84.71,0.66,13.98,0.19,0.03,0.01,0.01,0.01,0.01,0,0.2,0.01,0.08,0,0.12,0.01,0
2022,80.03,0.27,19.28,0.09,0.01,0,0,0.02,0.03,0,0.09,0,0.09,0,0.08,0,0
2023,81.26,0.49,17.76,0.11,0,0.1,0,0.01,0,0,0.05,0,0.01,0,0.19,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
