"Date","Windows","OS X","Unknown","Linux","Chrome OS","iOS","Playstation","Android","","Amiga","Other"
2009,96.48,2.96,0.12,0.38,0,0,0.02,0,0,0.02,0.01
2010,95.36,4.24,0.04,0.27,0,0.06,0.01,0,0,0.01,0.02
2011,94.27,4.27,0.03,0.5,0,0.61,0.18,0.04,0,0.04,0.06
2012,93.21,4.4,0.06,0.56,0,1.28,0.01,0.28,0.15,0.01,0.03
2013,94.17,4.78,0.02,0.96,0,0,0,0.06,0,0.01,0
2014,92.67,4.43,0.32,2.41,0.17,0,0,0,0,0,0
2015,87.13,8.09,2.1,2.3,0.36,0,0,0,0,0.01,0.01
2016,80.61,10.87,4.24,3.45,0.83,0,0,0,0,0,0
2017,83.79,5.54,3.41,6.9,0.36,0,0,0,0,0,0
2018,80.35,16.21,2.34,0.42,0.67,0,0,0,0,0,0.01
2019,57.99,26.42,14.67,0.43,0.5,0,0,0,0,0,0
2020,65.46,19.68,13.17,0.61,1.07,0,0,0,0,0,0.01
2021,85.41,12.62,1.32,0.32,0.33,0,0,0,0,0,0
2022,86.28,9.55,2.84,0.35,0.99,0,0,0,0,0,0
2023,78.19,11.63,7.57,0.58,2.03,0,0,0,0,0,0
