"Date","Android","Unknown","Series 40","SymbianOS","Windows","BlackBerry OS","iOS","Linux","Nokia Unknown","Samsung","LG","Sony Ericsson","Tizen","bada","KaiOS","Motorola","MeeGo","Other"
2012,6.08,11.91,37.69,26.53,0.9,0.88,3.55,0.15,0,9.32,0.49,2.02,0,0.1,0,0.31,0.01,0.06
2013,10.13,14.12,39.2,17.05,0.49,2.85,2.85,0.26,0.24,9.57,1.47,1.53,0,0.06,0,0.13,0.01,0.03
2014,20.25,13.55,34.79,12.42,2.02,3.11,3.22,0.36,1.02,7.14,1.19,0.8,0,0.05,0,0.03,0.05,0.01
2015,47.82,10.23,16.11,4.9,3.77,5.14,1.18,5.22,3.09,2.02,0.31,0.15,0,0.03,0,0,0.01,0
2016,59.1,12.52,7.78,2.18,5.41,2.81,1.12,4.66,3.42,0.73,0.19,0.04,0,0.02,0,0,0.02,0.01
2017,31.35,54.6,3.27,1.13,2.61,0.92,1.48,0.22,3.16,0.27,0.71,0.01,0.24,0.01,0,0,0.01,0
2018,41.37,48.33,2.76,0.94,2.41,0.52,1.67,0.28,0.88,0.17,0.34,0.02,0.29,0,0,0,0.01,0.01
2019,82.45,6.27,1.2,0.39,2.12,0.38,5.51,0.64,0.24,0.17,0.04,0,0.57,0,0,0,0,0.01
2020,88.93,2.43,0.39,0.08,0.37,0.4,6.06,0.36,0.11,0.04,0.01,0,0.76,0,0.02,0,0,0.01
2021,89.02,4.49,0.39,0.06,0.06,0.34,4.86,0.3,0.07,0.07,0,0,0.27,0,0.05,0,0,0
2022,92.99,2.45,0.13,0.02,0.03,0.03,3.96,0.14,0.02,0.05,0,0,0.12,0,0.07,0,0,0
2023,93.21,2.06,0.05,0.01,0.01,0.06,4.09,0.09,0.02,0.06,0,0,0.18,0,0.16,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
