"Date","Android","iOS","Windows","Series 40","BlackBerry OS","Unknown","SymbianOS","Samsung","Nokia Unknown","Playstation","LG","Linux","Sony Ericsson","Nintendo 3DS","Motorola","Firefox OS","Other"
2012,35.27,38.27,2.39,7.38,4.31,4.48,4.35,1.1,0,0.65,0,0.13,0.91,0.21,0.14,0,0.42
2013,44.43,35.14,4.25,5.61,2.68,3.02,2.07,0.72,0.01,0.36,0.51,0.21,0.51,0.14,0.11,0,0.21
2014,59.15,30.09,4.19,2.74,1.28,0.8,0.57,0.2,0.05,0.23,0.32,0.17,0.09,0.02,0.03,0,0.06
2015,68.29,23.81,3.8,1.57,0.77,0.3,0.27,0.07,0.41,0.17,0.16,0.26,0.03,0.01,0.01,0.03,0.03
2016,73.77,21.84,2.65,0.52,0.31,0.16,0.08,0.05,0.29,0.09,0.06,0.12,0.01,0,0,0.03,0.01
2017,77.83,19.39,1.64,0.3,0.12,0.18,0.04,0.11,0.18,0.07,0.06,0.06,0.01,0.01,0,0.02,0
2018,78.65,19.97,0.76,0.09,0.05,0.1,0.01,0.2,0.05,0.04,0.02,0.03,0,0.01,0,0.01,0
2019,81.09,18.24,0.35,0.03,0.02,0.05,0,0.14,0.02,0.02,0,0.02,0,0,0,0,0
2020,83.19,16.48,0.09,0,0.01,0.05,0,0.14,0,0.02,0,0.01,0,0,0,0,0
2021,80.14,19.52,0.03,0,0,0.04,0,0.21,0,0.03,0,0,0,0,0,0,0.01
2022,79.09,20.62,0.02,0,0,0.02,0,0.21,0,0.02,0,0.01,0,0,0,0,0.01
2023,76.76,22.93,0.02,0,0,0.03,0,0.23,0,0.01,0,0.01,0,0,0,0,0.01
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
