"Date","Android","iOS","Windows","Samsung","Playstation","bada","Unknown","Series 40","SymbianOS","Linux","LG","BlackBerry OS","Firefox OS","Nintendo 3DS","Other"
2012,28.98,65.74,0.16,0.96,0.58,1.11,0.33,0.34,0.99,0.04,0,0.14,0,0.3,0.33
2013,41.17,53.69,0.51,1.11,0.54,0.85,0.58,0.45,0.49,0.07,0.2,0.09,0,0.11,0.15
2014,43.42,55.18,0.6,0.22,0.14,0.11,0.07,0.08,0.02,0.08,0.05,0.02,0,0.02,0.01
2015,49.61,47.78,1.44,0.16,0.47,0.03,0.04,0.07,0.04,0.12,0.07,0.06,0.05,0.03,0.02
2016,59.62,37.96,1.46,0.16,0.3,0.03,0.04,0.07,0,0.02,0.04,0.09,0.13,0.02,0.04
2017,53.38,45.21,0.88,0.08,0.22,0.01,0.03,0.02,0.01,0,0,0.03,0.09,0.02,0.02
2018,57.05,41.53,0.3,0.32,0.62,0,0.13,0,0,0,0,0,0.03,0.01,0
2019,64.15,35.18,0.17,0.23,0.26,0,0.01,0,0,0,0,0,0.01,0,0
2020,67.25,32.23,0.36,0.12,0.01,0,0,0,0,0.01,0,0.02,0,0,0.01
2021,68.53,30.95,0.01,0.49,0.01,0,0,0,0,0,0,0,0,0,0
2022,69.79,29.65,0.05,0.5,0,0,0,0,0,0,0,0,0,0,0
2023,67.3,32.16,0.01,0.52,0,0,0.01,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
