"Date","Android","Unknown","Series 40","Linux","iOS","SymbianOS","Samsung","LG","Nokia Unknown","Windows","Firefox OS","BlackBerry OS","Sony Ericsson","bada","Other"
2012,7.55,8.72,24.43,0.09,6.51,41.52,5.08,0.17,0,0.85,0,0.88,3.05,0.39,0.76
2013,15.98,16.7,25.66,0.42,2.67,15.84,12.74,6.88,0.17,0.51,0,0.69,1.45,0.17,0.11
2014,47.06,13.11,16.9,0.65,2.72,6.4,6.44,4.2,0.36,0.87,0,0.46,0.6,0.19,0.04
2015,75.84,7.05,2.45,7.35,1.17,1.31,1,0.96,1.16,0.83,0.5,0.24,0.03,0.08,0.02
2016,80.59,7.23,0.86,6.09,0.71,0.53,0.3,0.58,1.26,1.05,0.6,0.14,0.01,0.02,0.02
2017,74.52,18.65,0.64,0.33,1.6,0.6,0.36,0.92,0.87,0.88,0.44,0.18,0,0,0.01
2018,83.7,11.67,0.32,0.16,1.91,0.25,0.08,0.24,0.48,0.66,0.34,0.14,0.03,0,0.01
2019,91.87,3.16,0.35,0.16,3.39,0.18,0.05,0.07,0.07,0.47,0.09,0.13,0,0,0.02
2020,92.37,2.23,0.04,0.11,4.74,0.09,0.04,0.07,0.01,0.08,0.01,0.19,0,0,0.02
2021,91.99,1.03,0.03,0.06,6.63,0.05,0.02,0.03,0.01,0.05,0,0.03,0,0,0.07
2022,90.33,0.63,0.04,0.03,8.81,0.04,0.03,0.01,0.01,0.03,0,0.02,0,0,0.02
2023,91.01,0.69,0.02,0.02,8.07,0.02,0.08,0,0.01,0.03,0,0,0,0,0.05
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
