"Date","Windows","OS X","Linux","Unknown","Chrome OS","FreeBSD","OpenBSD","Other"
2009,29.95,0,0,70.05,0,0,0,0
2010,81.44,0,16.79,1.77,0,0,0,0
2012,100,0,0,0,0,0,0,0
2013,99.26,0.37,0,0,0,0.37,0,0
2014,95.49,0,4.01,0.25,0,0.25,0,0
2015,69.1,8.89,21.61,0.26,0.04,0.04,0.04,0.02
2016,64.92,5.92,28.33,0.62,0,0.21,0,0
2017,91.91,5.82,1.83,0.44,0,0,0,0
2018,82.59,15.76,0.72,0.78,0.08,0.04,0.04,0
2019,78.12,20.49,0.71,0.67,0.01,0,0,0
2020,73.7,19.03,5.46,1.76,0.02,0.02,0.02,0.01
2021,80.7,17.84,0.26,1.19,0.01,0,0,0
2022,77.7,20.35,0.72,0.94,0.29,0,0,0
2023,72.04,23.51,0.05,4.21,0.19,0,0,0
2011,0,0,0,0,0,0,0,0
