"Date","Android","iOS","Series 40","Unknown","Windows","BlackBerry OS","SymbianOS","Nokia Unknown","Samsung","Sony Ericsson","Linux","LG","Motorola","Playstation","Firefox OS","Other"
2012,27,25.15,14.02,9.44,0.81,5.71,8.33,0,3.09,4.59,0.11,0.12,0.9,0.28,0,0.44
2013,27.76,18.58,17.77,14.69,1.46,4.71,4.94,0.03,3.19,3.9,0.39,1.1,1.09,0.18,0,0.23
2014,48.72,16.54,13.5,7.6,3.21,3.39,2.09,0.23,1.42,1.39,0.44,1.02,0.2,0.16,0.01,0.1
2015,67.18,9.92,6.77,5.91,3.31,1.57,1.03,1.81,0.44,0.33,0.97,0.49,0.06,0.13,0.05,0.03
2016,77.29,10.27,2.82,1.75,3.67,0.9,0.38,1.42,0.16,0.13,0.86,0.19,0.02,0.09,0.04,0.01
2017,86.36,6.72,0.96,2.8,1.53,0.17,0.1,0.66,0.12,0.05,0.28,0.19,0,0.05,0.01,0.01
2018,86.43,7.77,0.38,4,0.67,0.04,0.05,0.12,0.18,0.02,0.12,0.18,0,0.04,0,0
2019,89.83,8.3,0.14,0.87,0.45,0.02,0.01,0.04,0.15,0,0.06,0.08,0,0.03,0,0
2020,89.9,9.67,0.04,0.07,0.11,0.01,0,0.01,0.15,0,0.01,0,0,0.03,0,0
2021,90.06,9.61,0.01,0.02,0.02,0.01,0,0.01,0.2,0,0.01,0,0,0.04,0,0.01
2022,88.24,11.46,0,0.01,0.01,0,0,0,0.24,0,0,0,0,0.01,0,0.01
2023,87.05,12.67,0,0.01,0,0,0,0,0.25,0,0,0,0,0,0,0.01
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
