"Date","Windows","OS X","Unknown","Linux","iOS","Android","Chrome OS","Playstation","Nintendo","Other"
2009,82.38,15.31,0.32,1.98,0,0,0,0.01,0,0
2010,80.24,17.87,0.06,1.52,0.24,0,0,0.06,0.02,0
2011,78.48,18.76,0.11,1.03,1.41,0.05,0,0.09,0.05,0
2012,76.09,20.4,0.04,0.89,2.32,0.21,0,0.03,0.02,0.01
2013,78.27,20.15,0.02,0.95,0,0.6,0,0,0,0
2014,77.58,19.54,1.86,0.79,0,0.18,0.06,0,0,0
2015,73.82,23.53,1.41,1.08,0,0,0.16,0,0,0.01
2016,71.86,23.81,3.1,1.05,0,0,0.17,0,0,0.01
2017,70.15,27.09,1.83,0.81,0,0,0.12,0,0,0
2018,65.31,29.25,3.98,1.3,0,0,0.16,0,0,0.01
2019,61.88,31.92,4.49,1.63,0,0,0.08,0,0,0
2020,59.61,36.99,2.26,0.97,0,0,0.17,0,0,0
2021,62.51,29.87,5.97,1.48,0,0,0.17,0,0,0
2022,61.49,30.88,6.28,0.83,0,0,0.52,0,0,0
2023,60.25,29.42,8.62,1.17,0,0,0.54,0,0,0
