"Date","iOS","Android","Windows","Samsung","Playstation","Series 40","bada","BlackBerry OS","Unknown","Firefox OS","Nokia Unknown","Linux","LG","Nintendo 3DS","SymbianOS","Nintendo","Other"
2012,76.75,18.74,0.15,0.67,0.81,0.95,0.85,0.04,0.37,0,0,0.05,0.03,0.17,0.17,0.11,0.14
2013,68.92,27.53,0.66,0.53,0.36,0.67,0.31,0.11,0.28,0,0,0.09,0.19,0.08,0.1,0.13,0.03
2014,61.44,36.77,1.21,0.08,0.07,0.21,0.04,0.03,0.04,0,0.01,0.05,0.04,0,0.01,0,0
2015,53.36,43.21,2.37,0.05,0.17,0.14,0.18,0.08,0.05,0.14,0.14,0.07,0.01,0.02,0.01,0,0
2016,50.05,45.34,2.81,0.07,0.64,0.04,0.03,0.38,0.13,0.41,0.06,0.02,0,0.02,0,0,0
2017,44.75,53.93,1.01,0.03,0.13,0,0,0.01,0.03,0.02,0.05,0.01,0,0.02,0,0,0
2018,39.16,59.93,0.41,0.2,0.2,0,0,0.01,0.03,0,0.02,0,0,0.02,0,0,0
2019,37.96,61.57,0.14,0.11,0.18,0.01,0,0,0.01,0,0.01,0,0,0,0,0,0
2020,33,66.88,0.02,0.09,0.01,0,0,0,0,0,0,0,0,0,0,0,0
2021,39.16,60.55,0,0.27,0.01,0,0,0,0,0,0,0,0,0,0,0,0
2022,38.13,61.19,0.01,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,38.95,60.63,0.01,0.39,0,0,0,0,0,0,0,0.02,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
