"Date","Android","iOS","Windows","Linux","Firefox OS","Playstation"
2015,40.83,52.66,6.51,0,0,0
2016,57.14,18.45,5.95,9.52,8.93,0
2017,82.35,9.95,6.33,0,0.45,0.9
2018,69.9,30.1,0,0,0,0
2019,97.25,2.75,0,0,0,0
2020,89.47,10.53,0,0,0,0
2021,56.76,43.24,0,0,0,0
2022,88.24,11.76,0,0,0,0
2023,60,40,0,0,0,0
2009,0,0,0,0,0,0
2010,0,0,0,0,0,0
2011,0,0,0,0,0,0
2012,0,0,0,0,0,0
2013,0,0,0,0,0,0
2014,0,0,0,0,0,0
