"Date","Android","iOS","Windows","Unknown","Samsung","SymbianOS","BlackBerry OS","Series 40","Playstation","Linux","Nokia Unknown","Sony Ericsson","bada","LG","Nintendo 3DS","Other"
2012,33.43,55.2,1.07,1.29,0.45,3.9,1.86,1,0.69,0.14,0,0.2,0.27,0.01,0.3,0.19
2013,42.25,49.06,2.25,1.19,0.34,1.78,1.07,1.1,0.33,0.16,0.01,0.1,0.11,0.07,0.09,0.07
2014,57.09,38.27,2.38,0.65,0.12,0.33,0.33,0.43,0.14,0.09,0.03,0.05,0.02,0.04,0.02,0.02
2015,60.84,33.26,4.36,0.21,0.1,0.19,0.27,0.3,0.14,0.14,0.14,0.01,0.02,0.02,0.01,0.01
2016,64.1,31.04,3.76,0.15,0.28,0.07,0.18,0.12,0.09,0.06,0.12,0.01,0.01,0.01,0.01,0.01
2017,68.24,28.91,2.06,0.13,0.29,0.05,0.1,0.06,0.05,0.02,0.06,0,0,0.02,0.01,0.01
2018,69.31,29.34,0.81,0.08,0.27,0.01,0.05,0.03,0.04,0.01,0.04,0,0,0,0.01,0.01
2019,72.33,27.05,0.32,0.01,0.19,0,0.02,0.01,0.01,0.01,0.04,0,0,0,0,0
2020,75.6,24.15,0.09,0.01,0.12,0,0,0,0.01,0.01,0.01,0,0,0,0,0
2021,71.65,27.86,0.05,0.02,0.38,0,0,0,0.01,0.01,0.01,0,0,0,0,0
2022,71.8,27.77,0.03,0.02,0.38,0,0,0,0,0,0.01,0,0,0,0,0
2023,67.2,32.29,0.03,0.02,0.44,0,0,0,0,0.01,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
