"Date","Android","iOS","Windows","SymbianOS","Unknown","Series 40","Samsung","Nokia Unknown","Linux","BlackBerry OS","Sony Ericsson","bada","LG","Playstation","Other"
2012,30.23,37.46,1.81,12.58,5.75,6.68,1.81,0,0.66,0.12,1.5,0.72,0.11,0.06,0.51
2013,41.85,38.13,1.66,6.08,4.85,4.35,1.31,0.01,0.38,0.09,0.61,0.41,0.17,0.02,0.07
2014,47.61,45.91,1.95,1.34,0.95,1.26,0.31,0.07,0.17,0.11,0.13,0.1,0.04,0.04,0.03
2015,58.57,34.15,2.8,0.82,1.44,0.92,0.26,0.34,0.21,0.22,0.07,0.08,0.05,0.05,0.02
2016,60.95,33.08,2.75,0.44,1.09,0.53,0.26,0.29,0.19,0.25,0.03,0.05,0.03,0.04,0.01
2017,63.6,33.33,1.6,0.19,0.38,0.26,0.23,0.13,0.05,0.16,0.03,0.03,0.01,0.02,0.01
2018,67.83,30.25,0.96,0.1,0.35,0.15,0.12,0.11,0.02,0.05,0.01,0.02,0.01,0.02,0
2019,73.07,26.08,0.44,0.05,0.07,0.05,0.1,0.05,0.02,0.04,0,0.01,0,0.01,0.01
2020,73.91,25.62,0.22,0.01,0.03,0.01,0.12,0.01,0.01,0.02,0,0,0,0.01,0.01
2021,75.24,24.41,0.03,0.01,0.02,0.01,0.23,0.01,0.01,0.01,0,0,0,0,0
2022,73.14,26.52,0.03,0,0.02,0,0.26,0.01,0,0,0,0,0,0,0.01
2023,68.69,30.97,0.01,0,0.03,0,0.25,0.01,0.02,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
