"Date","Android","Unknown","iOS","Series 40","Linux","SymbianOS","Windows","BlackBerry OS","Nokia Unknown","Samsung","Sony Ericsson","KaiOS","LG","bada","Other"
2012,19.13,9.97,12.04,24.66,0.12,26.13,1.04,1.96,0,3.3,0.81,0,0.37,0.33,0.14
2013,17.2,42.96,4.01,21.23,0.39,7.24,0.48,1.25,0.06,3.23,1.48,0,0.37,0.07,0.04
2014,32.19,43.95,4.02,12.11,0.49,2.93,1.03,1.04,0.18,1.45,0.39,0,0.11,0.08,0.01
2015,55.52,29.61,1.82,3.34,5.92,0.83,0.82,0.82,0.78,0.38,0.06,0,0.05,0.03,0.02
2016,74.65,13.69,1.51,1.6,5.39,0.41,1.23,0.58,0.73,0.13,0.02,0,0.03,0.01,0.03
2017,64.95,26.41,2.95,1.68,0.92,0.32,1.18,0.56,0.82,0.11,0.01,0,0.06,0.03,0.01
2018,77.74,15.55,3.41,1.1,0.71,0.18,0.78,0.23,0.23,0.05,0,0,0,0.01,0.02
2019,82.87,9.48,5.55,0.32,0.43,0.05,0.33,0.14,0.09,0.05,0,0.68,0,0,0.01
2020,83.8,5.98,9.15,0.06,0.25,0.01,0.08,0.08,0.04,0.16,0,0.4,0,0,0.01
2021,75.86,8.35,15.22,0.07,0.11,0,0.01,0.03,0.02,0.13,0,0.14,0,0,0.04
2022,76.56,6.39,16.61,0.1,0.04,0,0.01,0.01,0.01,0.19,0,0.07,0,0,0
2023,76.88,7.81,14.89,0.03,0.03,0,0.01,0.02,0.01,0.19,0,0.14,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
