"Date","Windows","OS X","Linux","Unknown","iOS","Android","SunOS","Chrome OS","Playstation","Other"
2009,97.85,0.96,0.9,0.13,0,0,0.12,0,0.02,0.01
2010,97.01,1.7,1.09,0.09,0.03,0,0.05,0,0.04,0.01
2011,96.28,2.1,1.23,0.07,0.19,0.04,0.03,0,0.07,0
2012,95.64,2.48,1.33,0.04,0.3,0.15,0.02,0,0.03,0.01
2013,95.41,2.88,1.41,0.02,0,0.25,0.02,0,0,0
2014,94.27,3.49,1.7,0.4,0,0.11,0.02,0.01,0,0
2015,92.47,4.12,2.4,0.98,0,0,0.01,0.02,0,0.01
2016,90.16,5.3,2.49,2,0,0,0,0.03,0,0.01
2017,89.11,6.55,3.13,1.15,0,0,0,0.05,0,0.02
2018,86.95,7.92,2.46,2.58,0,0,0,0.09,0,0.01
2019,85.05,9.66,1.75,3.45,0,0,0,0.08,0,0.01
2020,85.67,11.06,1.67,1.52,0,0,0,0.08,0,0
2021,87.31,8.01,2.09,2.5,0,0,0,0.09,0,0
2022,85.7,7.57,3.09,3.39,0,0,0,0.23,0,0.02
2023,82.65,7.18,3.12,6.86,0,0,0,0.17,0,0.03
