"Date","Android","iOS","Windows","Samsung","SymbianOS","Series 40","Sony Ericsson","BlackBerry OS","Unknown","LG","Linux","Nokia Unknown","bada","Playstation","Other"
2012,55.35,28.56,1.95,0.95,6.7,2.13,1.52,0.34,0.98,0.02,0.62,0,0.39,0.25,0.23
2013,59.23,28.31,2.15,0.81,3.83,2.16,1.09,0.31,0.81,0.58,0.35,0.01,0.17,0.1,0.1
2014,66.02,25.81,2.64,0.51,1.56,1.37,0.51,0.39,0.28,0.47,0.18,0.05,0.11,0.08,0.04
2015,71.34,22.01,3.17,0.45,0.64,0.69,0.3,0.41,0.16,0.24,0.22,0.23,0.05,0.06,0.02
2016,73.6,21.07,2.75,0.51,0.35,0.28,0.17,0.34,0.16,0.15,0.29,0.28,0.02,0.03,0.01
2017,76.18,21,1.5,0.53,0.12,0.12,0.04,0.21,0.07,0.04,0.05,0.1,0.01,0.01,0.01
2018,76.82,21.65,0.68,0.51,0.03,0.05,0.01,0.09,0.04,0.02,0.02,0.06,0,0.01,0
2019,78.2,20.36,0.3,0.9,0.02,0.02,0.01,0.05,0.03,0,0.02,0.07,0,0,0.01
2020,78.92,20.28,0.06,0.66,0.01,0,0,0.02,0.02,0,0.01,0.01,0,0,0
2021,76.18,22.83,0.02,0.94,0,0,0,0.01,0.01,0,0,0.01,0,0,0
2022,74.84,24.18,0.05,0.92,0,0,0,0,0,0,0,0.01,0,0,0
2023,74.08,25.01,0.02,0.85,0,0,0,0,0.01,0,0.02,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
