"Date","Android","iOS","SymbianOS","Series 40","Unknown","Nokia Unknown","Sony Ericsson","Windows","Linux","Samsung","BlackBerry OS","LG","MeeGo","bada","Other"
2012,28.94,10.77,39.55,12.77,3.63,0,2.31,0.37,0.09,0.85,0.25,0.09,0.16,0.08,0.12
2013,41.78,9.27,27.87,14.43,2.4,0.03,1.8,0.35,0.43,1,0.24,0.16,0.09,0.09,0.04
2014,68.3,7.23,11.66,8.93,1.37,0.31,0.56,0.39,0.57,0.34,0.17,0.08,0.05,0.04,0.01
2015,72.43,8.17,6.35,7.64,1.36,2.41,0.34,0.5,0.41,0.15,0.11,0.07,0.03,0.02,0.01
2016,82.86,4.65,3.69,4.86,0.98,2.11,0.11,0.26,0.29,0.09,0.04,0.04,0.01,0.01,0
2017,90.54,3.86,1.67,2.16,0.53,0.86,0.03,0.16,0.1,0.03,0.02,0.02,0,0,0
2018,96.94,1.79,0.37,0.4,0.23,0.1,0.01,0.09,0.04,0.03,0.01,0,0,0,0
2019,96.22,2.84,0.23,0.24,0.05,0.11,0,0.22,0.04,0.04,0.01,0,0,0,0
2020,95.69,3.88,0.06,0.14,0.04,0.04,0,0.04,0.02,0.06,0.01,0,0,0,0
2021,95.63,3.87,0.08,0.19,0.04,0.04,0,0.01,0.02,0.11,0,0,0,0,0
2022,95.6,3.93,0.05,0.19,0.02,0.06,0,0,0.02,0.1,0,0,0,0,0.02
2023,92.26,7.42,0.04,0.12,0.02,0.02,0,0,0.01,0.09,0,0,0,0,0.02
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
