"Date","Android","Series 40","SymbianOS","iOS","Linux","Windows","Unknown","BlackBerry OS","Nokia Unknown","Samsung","Tizen","Sony Ericsson","LG","KaiOS","MeeGo","Other"
2012,10.7,28.56,35.34,8.12,0.07,2.53,7.13,1.41,0,4.81,0,0.68,0.09,0,0.23,0.34
2013,16.8,32.93,21.87,5.15,0.14,1.73,8.53,5.19,0.09,6.42,0,0.51,0.5,0,0.05,0.09
2014,29.04,31.94,11.93,3.95,0.25,4.32,6.24,4.79,0.99,5.95,0,0.23,0.25,0,0.08,0.04
2015,63.11,13,3.88,1.87,6.4,4.1,1.36,2.47,2.57,1.15,0,0.02,0.03,0,0.01,0.03
2016,78.31,5.78,1.75,1.14,4.26,2.95,1.55,1.67,2.2,0.33,0,0.03,0.01,0,0.01,0.01
2017,81.12,5.23,1.62,2.31,1.63,2.24,1.97,1.23,1.86,0.4,0.25,0.06,0,0,0.01,0.07
2018,84.81,2.67,0.41,2.68,1.61,1.27,3.96,0.52,1.32,0.22,0.5,0,0.01,0,0,0.01
2019,90.23,1.03,0.14,4.18,1.91,0.58,0.31,0.36,0.55,0.06,0.58,0,0,0.07,0,0
2020,91.14,0.29,0.03,5.74,1.39,0.11,0.16,0.25,0.14,0.04,0.4,0,0,0.31,0,0
2021,92.7,0.31,0.01,5.44,0.73,0.02,0.13,0.04,0.07,0.09,0.17,0,0,0.28,0,0
2022,91.66,0.11,0.01,7.34,0.3,0,0.2,0.01,0.01,0.14,0.09,0,0,0.14,0,0
2023,93.18,0.07,0,5.99,0.13,0.01,0.27,0,0.03,0.14,0.07,0,0,0.1,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
