"Date","Windows","Unknown","OS X","Linux","Chrome OS","iOS","Other"
2009,98.19,0.47,0.43,0.91,0,0,0
2010,96.12,0.08,1.87,1.9,0,0.02,0.01
2011,93.68,0.01,3.49,2.09,0,0.66,0.08
2012,93.56,0.02,3.47,1.07,0,1.72,0.16
2013,95.81,0.02,3,1.06,0,0,0.11
2014,92.87,0.59,5.51,0.93,0.1,0,0
2015,88.35,2.99,7.08,1.44,0.13,0,0.01
2016,84.75,7.3,6.26,1.63,0.05,0,0.01
2017,90.63,3.58,5.01,0.75,0.03,0,0
2018,87.41,3.14,8.65,0.61,0.19,0,0.01
2019,81.71,10.04,7.46,0.71,0.09,0,0
2020,83.58,6.7,9.17,0.49,0.05,0,0
2021,70.99,24.36,3.4,1.08,0.17,0,0
2022,54.65,41.07,2.92,1.1,0.25,0,0
2023,44.64,52.12,1.85,1.3,0.09,0,0
