"Date","iOS","Android","Windows","Firefox OS","Linux","Other"
2012,100,0,0,0,0,0
2013,76.71,23.29,0,0,0,0
2014,36.05,62.79,0,0,0,1.16
2015,55.21,39,5.41,0,0.39,0
2016,20.57,50.35,4.26,12.06,8.51,4.26
2017,17.76,81.74,0.5,0,0,0
2018,15.22,84.78,0,0,0,0
2019,20.29,79.71,0,0,0,0
2020,7.16,92.84,0,0,0,0
2021,87.17,12.83,0,0,0,0
2022,95.72,4.28,0,0,0,0
2023,80.98,19.02,0,0,0,0
2009,0,0,0,0,0,0
2010,0,0,0,0,0,0
2011,0,0,0,0,0,0
