"Date","Android","iOS","BlackBerry OS","Windows","Linux","Samsung","Series 40","Unknown","Playstation","SymbianOS","LG","Nokia Unknown","webOS","Nintendo 3DS","bada","Sony Ericsson","Nintendo","Other"
2012,34.54,46.47,10.73,0.6,0.27,0.41,2.57,0.99,0.61,1.25,0.01,0,0.39,0.27,0.28,0.22,0.19,0.2
2013,44.11,38.66,7.53,1.6,2.52,0.33,1.74,1.18,0.63,0.72,0.26,0.01,0.2,0.14,0.1,0.11,0.07,0.09
2014,57.5,30.94,3.89,3.45,2.42,0.11,0.46,0.36,0.33,0.14,0.2,0.03,0.05,0.02,0.02,0.03,0.02,0.01
2015,64.81,27.1,1.7,3.68,1.77,0.03,0.19,0.22,0.24,0.05,0.07,0.1,0.01,0.01,0.02,0,0,0
2016,70.15,25.76,0.88,2.27,0.16,0.05,0.08,0.21,0.24,0.02,0.04,0.1,0,0.01,0,0,0,0
2017,76.1,22.29,0.24,0.88,0.05,0.08,0.02,0.11,0.18,0.02,0,0.02,0,0,0,0,0,0
2018,77.27,21.71,0.1,0.54,0.03,0.12,0.03,0.05,0.12,0,0,0,0,0.02,0,0,0,0
2019,78.78,20.65,0.09,0.21,0.03,0.17,0,0,0.05,0,0,0,0,0,0,0,0,0
2020,80.11,19.44,0.01,0.05,0.04,0.31,0,0.01,0.03,0,0,0,0,0,0,0,0,0
2021,80.29,18.92,0.01,0.01,0.01,0.73,0,0.02,0.01,0,0,0,0,0,0,0,0,0
2022,76.5,22.5,0,0.01,0,0.96,0,0.01,0,0,0,0,0,0,0,0,0,0
2023,71.53,27.5,0,0.01,0.01,0.91,0,0.04,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
