"Date","Android","iOS","Windows","Samsung","Series 40","Other"
2014,37.09,58.91,4,0,0,0
2018,98.5,0.48,0.21,0,0.7,0.11
2019,66.01,33.51,0.12,0.33,0,0.02
2020,90.91,9.09,0,0,0,0
2021,99.93,0.07,0,0,0,0
2022,87.06,4.71,8.24,0,0,0
2023,73.64,22.75,3.53,0.08,0,0
2009,0,0,0,0,0,0
2010,0,0,0,0,0,0
2011,0,0,0,0,0,0
2012,0,0,0,0,0,0
2013,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
