"Date","Android","iOS","Playstation","Nintendo","Windows","BlackBerry OS","Unknown","Samsung","Nintendo 3DS","SymbianOS","Other"
2012,17.16,77.03,2.06,1.16,0,0.13,0,0,0,2.19,0.26
2013,30.94,53.94,0.6,13.91,0.02,0,0.26,0,0.11,0.18,0.05
2014,42.29,55.58,1.53,0.01,0.23,0.25,0,0,0.04,0,0.06
2015,61.48,35.67,1.62,0.03,0.96,0.04,0.04,0,0.14,0,0.02
2016,78.04,18.35,2.04,0.01,1.13,0.07,0.23,0,0.01,0,0.11
2017,78.09,20.92,0.19,0.01,0.23,0.46,0.05,0,0,0,0.04
2018,70.92,28.62,0.19,0,0.09,0,0.17,0,0,0,0.01
2019,82.47,17.34,0.13,0,0.04,0,0.01,0,0,0,0
2020,85.04,14.86,0.07,0,0.01,0,0,0.02,0,0,0
2021,48.76,50.79,0,0,0,0,0,0.44,0,0,0
2022,33.01,66.93,0.01,0,0,0,0.02,0.03,0,0,0
2023,67.96,31.73,0.01,0,0,0,0,0.3,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0
