"Date","Android","iOS","Unknown","SymbianOS","Series 40","Nokia Unknown","Linux","Windows","BlackBerry OS","LG","Samsung","Sony Ericsson","MeeGo","Brew","Other"
2012,24.52,23.45,16.41,26,6.99,0,0.12,0.66,1.1,0,0.15,0.3,0.14,0,0.16
2013,45,18.78,16.04,12.78,5.01,0.01,0.79,0.29,0.77,0.04,0.2,0.12,0.09,0,0.07
2014,65.71,14.72,9.53,4.88,2.57,0.24,1.34,0.33,0.46,0.05,0.1,0.02,0.02,0.02,0.02
2015,72.57,11.63,8,2.22,1.55,2.81,0.47,0.3,0.22,0.1,0.07,0.01,0.02,0.02,0.01
2016,80.57,8.97,6.06,0.68,0.36,2.15,0.45,0.26,0.13,0.3,0.02,0.01,0.02,0.03,0
2017,91.91,5.21,1.68,0.15,0.09,0.46,0.19,0.16,0.01,0.1,0.01,0,0,0.02,0
2018,95.74,2.72,1.05,0.07,0.08,0.01,0.19,0.07,0.01,0.04,0.01,0,0.01,0,0
2019,95.09,3.94,0.6,0.03,0.06,0.04,0.06,0.11,0,0.04,0.01,0,0,0,0
2020,96.03,2.94,0.7,0.02,0.07,0.07,0.07,0.02,0,0.04,0.04,0,0,0,0.01
2021,95.54,2.58,0.83,0.07,0.2,0.33,0.19,0.01,0,0.06,0.11,0,0,0,0.08
2022,95.59,2.2,0.87,0.05,0.32,0.43,0.31,0,0,0.02,0.14,0,0,0,0.07
2023,92.99,4.13,1.17,0.11,0.44,0.56,0.35,0,0,0,0.17,0,0,0,0.09
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
