"Date","Android","iOS","Windows","Unknown","bada","LG","Samsung","Playstation","Series 40","Nintendo 3DS","BlackBerry OS","Nokia Unknown","SymbianOS","Linux","Sony Ericsson","Firefox OS","Other"
2012,48.7,25.15,0.48,8.7,2.5,0,2.29,0.5,2.13,6.36,0.24,0,0.82,0.03,1.91,0,0.2
2013,59.81,22.81,1.44,4.08,2.78,0.07,2.26,0.31,0.67,2.53,0.94,0.01,0.77,0.84,0.62,0,0.05
2014,76.77,17.27,1.67,0.7,1.36,0.33,0.44,0.3,0.65,0.05,0.2,0,0.13,0.05,0.06,0,0.01
2015,75.23,14.91,3.35,2.49,0.3,0.64,0.69,0.7,0.31,0.04,0.4,0.7,0.07,0.12,0,0.03,0.01
2016,77.63,13.03,2.76,2.31,0.59,1.42,0.2,0.7,0.24,0.05,0.31,0.5,0.05,0.09,0.02,0.09,0
2017,79.7,16.57,1.71,0.5,0.04,0.63,0.02,0.64,0,0.05,0.06,0.08,0,0,0,0,0
2018,80.24,18.23,0.45,0.6,0,0.12,0.04,0.2,0,0.07,0.03,0,0,0,0,0,0.01
2019,81.19,16.69,1.61,0.15,0,0,0.13,0.21,0,0.01,0.02,0,0,0,0,0,0
2020,80.6,19.17,0.01,0.01,0,0,0.07,0.1,0,0.01,0.03,0,0,0,0,0,0
2021,77.91,21.81,0,0.03,0,0,0.23,0.01,0,0,0,0,0,0,0,0,0
2022,86.62,13.14,0,0.14,0,0,0.1,0,0,0,0,0,0,0,0,0,0
2023,75.78,23.77,0,0.16,0,0,0.23,0.05,0,0,0,0,0,0.01,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
