"Date","Android","Series 40","Unknown","SymbianOS","iOS","Windows","BlackBerry OS","Linux","Samsung","Nokia Unknown","Tizen","LG","Sony Ericsson","bada","MeeGo","Playstation","Other"
2012,7.48,37.08,15.17,19.5,4.07,0.85,6.81,0.16,7.29,0,0,0.41,0.96,0.07,0.05,0.01,0.08
2013,17.77,36.78,15.33,14.94,2.89,0.74,6.34,0.25,3.88,0.06,0,0.56,0.37,0.03,0.02,0,0.03
2014,36.52,31.87,8.48,9.39,3.59,2.31,4.3,0.44,2.07,0.61,0,0.25,0.11,0.03,0.02,0.01,0.01
2015,66.43,12.99,1.89,3.55,2.96,3.11,2.23,4.44,0.53,1.72,0,0.07,0.03,0.02,0.02,0.01,0.01
2016,75.86,6.24,2.51,2.18,1.77,4.26,1.08,3.8,0.21,1.97,0.01,0.05,0.01,0.01,0.01,0.02,0.01
2017,72.53,4.6,8.26,1.48,3.95,4.37,0.59,1.5,0.15,1.74,0.67,0.09,0.01,0.01,0.01,0.02,0.01
2018,78.27,2.31,5.91,0.6,4.86,4.1,0.38,1.16,0.12,0.99,1.2,0.04,0,0,0.01,0.02,0.02
2019,82.74,1.56,0.49,0.23,8.69,2.77,0.18,1.56,0.09,0.32,1.34,0.01,0,0,0,0.01,0
2020,83.93,0.94,0.32,0.07,12,0.46,0.07,1.27,0.08,0.13,0.71,0.01,0,0,0,0.01,0.01
2021,84.45,0.85,0.47,0.23,12.57,0.09,0.02,0.91,0.1,0.08,0.19,0.01,0,0,0,0,0.02
2022,84.66,0.44,0.35,0.01,13.61,0.06,0,0.67,0.11,0.03,0.05,0,0,0,0,0,0.01
2023,86.1,0.16,0.25,0,12.82,0.01,0.01,0.5,0.08,0.01,0.04,0,0,0,0,0,0.01
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
