"Date","Android","iOS","Windows","BlackBerry OS","Series 40","Samsung","SymbianOS","Unknown","Linux","Nokia Unknown","bada","Sony Ericsson","Playstation","LG","Nintendo 3DS","Other"
2012,31.87,54.73,1.49,5.66,1.47,0.53,2.2,0.74,0.16,0,0.33,0.33,0.13,0.02,0.15,0.19
2013,37.26,52.1,2.08,3.31,1.59,0.43,1.23,0.66,0.63,0.01,0.23,0.19,0.06,0.06,0.08,0.08
2014,50.07,43.08,2.57,1.42,0.94,0.26,0.45,0.34,0.49,0.04,0.11,0.08,0.05,0.07,0.01,0.02
2015,55.06,38.52,3.26,1.16,0.54,0.16,0.24,0.24,0.45,0.15,0.07,0.04,0.05,0.04,0.01,0.02
2016,60.2,35.09,2.79,0.71,0.23,0.2,0.11,0.29,0.1,0.16,0.03,0.02,0.03,0.02,0.01,0.01
2017,62.87,34.56,1.54,0.19,0.11,0.19,0.05,0.3,0.03,0.09,0.01,0.01,0.02,0.01,0.01,0.01
2018,66.01,32.45,0.79,0.07,0.06,0.24,0.03,0.2,0.06,0.05,0.01,0,0.01,0.01,0.01,0
2019,68.39,30.8,0.36,0.02,0.03,0.25,0.01,0.03,0.06,0.03,0,0,0.01,0,0,0
2020,69.3,30.27,0.11,0.01,0.01,0.22,0,0.02,0.04,0.01,0,0,0,0,0,0
2021,66.05,33.3,0.04,0.01,0.01,0.55,0,0.02,0.01,0.01,0,0,0,0,0,0
2022,65.21,34.1,0.03,0,0,0.62,0,0.01,0.01,0.01,0,0,0,0,0,0
2023,63.89,35.58,0.03,0,0,0.45,0,0.01,0.01,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
