"Date","Windows","OS X","Linux","Unknown","Android","iOS","Chrome OS","Other"
2009,98.47,0.61,0.83,0.07,0,0,0,0.01
2010,98.06,0.95,0.88,0.06,0,0.02,0,0.02
2011,97.8,1.11,0.87,0.03,0.02,0.15,0,0.02
2012,96.93,1.6,1.02,0.03,0.08,0.31,0,0.02
2013,96.48,1.83,1.3,0.03,0.36,0,0,0
2014,95.04,2.71,1.57,0.48,0.17,0,0.03,0
2015,92.99,3.7,1.66,1.58,0,0,0.06,0
2016,88.28,5.97,1.59,4.08,0,0,0.08,0
2017,88.62,8.17,1.65,1.46,0,0,0.1,0
2018,86.12,9.85,1.4,2.51,0,0,0.13,0
2019,83.47,12.09,1.18,3.19,0,0,0.07,0
2020,84.99,12.43,1.16,1.33,0,0,0.09,0
2021,87.92,5.94,1.84,4.05,0,0,0.24,0
2022,87.83,5.2,2.07,4.47,0,0,0.43,0
2023,85.35,4.46,2.5,7.21,0,0,0.47,0.01
