"Date","Android","iOS","Series 40","Unknown","SymbianOS","Windows","Samsung","BlackBerry OS","Nokia Unknown","Linux","KaiOS","Sony Ericsson","Tizen","LG","bada","Playstation","Firefox OS","MeeGo","Nintendo 3DS","Other"
2012,27.55,35.77,11.97,3.8,9.23,0.98,5.28,3.51,0,0.1,0,0.75,0,0.04,0.51,0.1,0,0.03,0.12,0.27
2013,35.25,35.36,10.5,3.35,5.31,1.32,3.68,2.93,0.1,1.07,0,0.44,0,0.17,0.25,0.05,0,0.02,0.06,0.13
2014,48.3,32.92,6.37,2.61,2.19,1.96,2.18,1.53,0.52,0.84,0,0.19,0,0.15,0.13,0.05,0,0.01,0.01,0.03
2015,59.5,26.61,3.38,2.73,1.02,2.1,0.92,1.05,1.77,0.57,0,0.09,0.03,0.09,0.06,0.03,0.01,0.03,0.01,0.02
2016,65.38,24.11,1.57,3.1,0.46,1.63,0.57,0.68,1.83,0.36,0,0.05,0.1,0.06,0.03,0.02,0.01,0.03,0,0.01
2017,69.4,23.48,0.59,3.43,0.19,0.84,0.34,0.28,1,0.08,0,0.02,0.2,0.05,0.01,0.01,0.06,0.02,0,0
2018,72.28,23.91,0.27,1.8,0.1,0.45,0.26,0.1,0.19,0.06,0.26,0.01,0.14,0.03,0,0.01,0.1,0.01,0,0
2019,72.43,25.85,0.1,0.28,0.03,0.21,0.21,0.03,0.09,0.04,0.64,0,0.06,0,0,0,0,0,0,0
2020,71.42,27.95,0.02,0.12,0.01,0.06,0.2,0.01,0.02,0.02,0.14,0,0.02,0,0,0,0,0,0,0
2021,70.61,28.65,0.01,0.13,0,0.02,0.37,0.01,0.02,0.02,0.14,0,0.01,0,0,0,0,0,0,0
2022,70.57,28.77,0.01,0.12,0,0.02,0.38,0,0.01,0.01,0.09,0,0,0,0,0,0,0,0,0
2023,69.44,29.86,0.01,0.14,0.01,0.02,0.36,0,0.01,0.02,0.12,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
